Date,Open,High,Low,Close,Volume,Name
1/3/1989,30.46875,30.5625,30.15625,30.25,5776000,IBM
1/4/1989,30.375,30.65625,30.3125,30.625,5089600,IBM
1/5/1989,30.625,30.78125,30.5,30.5625,5778400,IBM
1/6/1989,30.625,30.6875,30.34375,30.46875,5104000,IBM
1/9/1989,30.40625,30.59375,30.375,30.5,4604400,IBM
1/10/1989,30.53125,30.625,30.21875,30.28125,4294800,IBM
1/11/1989,30.28125,30.5625,30.1875,30.5625,3848800,IBM
1/12/1989,30.625,31.03125,30.5625,30.78125,7927600,IBM
1/13/1989,30.78125,30.9375,30.59375,30.84375,4678000,IBM
1/16/1989,30.90625,31.28125,30.84375,31.0625,4996000,IBM
1/17/1989,30.96875,31.125,30.875,30.96875,4710800,IBM
1/18/1989,30.96875,31.25,30.53125,31.25,7882400,IBM
1/19/1989,31.21875,31.34375,30.9375,31.0625,6982400,IBM
1/20/1989,31,31.09375,30.875,30.90625,4065200,IBM
1/23/1989,30.875,31.03125,30.53125,30.59375,3827600,IBM
1/24/1989,30.59375,31.15625,30.53125,31.0625,5570800,IBM
1/25/1989,31.0625,31.09375,30.75,30.8125,5668800,IBM
1/26/1989,30.78125,31.75,30.78125,31.5,10243600,IBM
1/27/1989,31.6875,31.96875,31.59375,31.71875,11902000,IBM
1/30/1989,31.84375,32.3125,31.8125,32.1875,8241600,IBM
1/31/1989,32.1875,32.71875,31.84375,32.65625,9513600,IBM
2/1/1989,32.4375,32.71875,32.3125,32.40625,8673600,IBM
2/2/1989,32.1875,32.46875,31.96875,32.09375,6789200,IBM
2/3/1989,32,32.21875,31.71875,31.9375,6214400,IBM
2/6/1989,31.8125,31.96875,31.5625,31.65625,4803600,IBM
2/7/1989,31.5625,32.15625,31.5625,31.90625,6187200,IBM
2/8/1989,32.03125,32.09375,31.71875,31.75,6115200,IBM
2/9/1989,31.59375,31.875,31.5,31.59375,6344000,IBM
2/10/1989,31.4375,31.65625,31.25,31.25,7702400,IBM
2/13/1989,31.4375,31.5625,31.1875,31.5,5232800,IBM
2/14/1989,31.65625,31.6875,31.1875,31.1875,4462400,IBM
